"date","value1","value2"
2010-01-01,-1.56990986889722,0.495211518048634
2010-02-01,-0.600369389651137,0.746639336302573
2010-03-01,-1.16007672061553,-1.63698487705775
2010-04-01,0.865934151662506,-2.82670397063236
2010-05-01,2.01021661347538,-0.32197016736915
2010-06-01,1.06867620328462,0.661914430773234
2010-07-01,-0.294115331920852,1.41711680835194
2010-08-01,0.316594629657572,-0.992013805145989
2010-09-01,-0.778272617472086,-0.755606370653829
2010-10-01,1.28366986280816,-0.647501285602673
2010-11-01,-1.14991577116451,1.50182633912734
2010-12-01,0.816651196221925,0.213736453286992
2011-01-01,-0.03470982874371,-0.174200696309381
2011-02-01,-0.440850386960092,1.66609973992146
2011-03-01,-0.80444627659735,0.791579838691072
2011-04-01,-0.045497118686868,-0.955285583024667
2011-05-01,-1.30130686194184,-0.770089560562454
2011-06-01,-1.58771320260287,-0.45157223274953
2011-07-01,-1.59899882429442,0.464861073443342
2011-08-01,0.130737402505812,-0.0368473547696231
2011-09-01,0.225467815203068,0.0109483858651344
2011-10-01,-0.704317757439994,-0.518720294886185
2011-11-01,2.87444033205694,-1.02803683859539
2011-12-01,-1.534589843043,0.903611292510573
2012-01-01,-0.834059404167456,1.362266787389
2012-02-01,-0.119175083505432,1.73340498748464
2012-03-01,-1.45659024157713,-0.0216487947913533
2012-04-01,1.25129337868636,0.237691950091766
2012-05-01,-0.14701231412417,-0.858374280770625
2012-06-01,-1.08510227041266,-1.55896876852051
