"date","value1","value2"
2010-01-01,1.26586877787534,1.03768401672221
2010-02-01,0.922104194197783,0.0661946025470559
2010-03-01,-0.626330783298239,0.922088910687707
2010-04-01,-0.218355019504185,0.266015515265828
2010-05-01,-0.249780532077191,-0.865705019923277
2010-06-01,-1.54766447817619,-0.123537291957031
2010-07-01,1.4430349172219,0.153307360212951
2010-08-01,-1.36331718622057,0.837196446967729
2010-09-01,-0.595655852038365,-0.124339133522425
2010-10-01,0.231189064792709,0.824091232087965
2010-11-01,1.84617465540896,-0.19581025458867
2010-12-01,1.00634567800298,-0.0665458403237541
2011-01-01,-1.51621347280474,-1.15839617370801
2011-02-01,-0.173958582930829,-1.44869345585395
2011-03-01,0.328991282947351,-1.28363531194201
2011-04-01,-1.27485655859905,-0.437076211151555
2011-05-01,-1.09878721939831,-1.35503115035247
2011-06-01,0.471475158285861,-0.937087644585386
2011-07-01,-0.47190210302082,-0.339570214047469
2011-08-01,0.96523326977519,1.43344563851648
2011-09-01,0.976752591426189,-0.507384542126023
2011-10-01,0.00934422477884096,0.262855811811219
2011-11-01,-0.373952209098496,1.09122093295686
2011-12-01,0.70853776689489,0.517839237878144
2012-01-01,-1.68076326800656,-0.434015828468002
2012-02-01,2.20716494455818,0.408228414249397
2012-03-01,0.374134017540667,-1.37866126398153
2012-04-01,-1.42930783483531,-1.18852648697661
2012-05-01,0.259704728833113,-1.08422563380907
2012-06-01,0.561546686320923,-0.541842874009777
