"date","value1","value2"
2010-01-01,0.17639761358802,-2.04515410517742
2010-02-01,-1.04944554815902,-0.281145713921012
2010-03-01,1.86710590950762,0.68713673145165
2010-04-01,1.71275920930185,-0.956600106056796
2010-05-01,-2.39857869295684,0.72123583144591
2010-06-01,0.689056707695348,-1.42547176755991
2010-07-01,0.886040298660459,1.68306903568043
2010-08-01,0.288316637011307,0.7339018924329
2010-09-01,-0.14816040220492,-0.17458350769562
2010-10-01,-0.24638668196729,0.606415166704248
2010-11-01,-0.311265968320154,0.156565498366341
2010-12-01,1.33124103898361,1.3875403507467
2011-01-01,-1.65704023261284,-0.669931300482215
2011-02-01,-1.13108516800721,-1.25782336631345
2011-03-01,1.05320769381335,0.958037496817823
2011-04-01,0.744309663863685,0.301598488309565
2011-05-01,0.262869433079947,-0.90714723286617
2011-06-01,-1.0305559631831,0.226917520090164
2011-07-01,1.03105639772783,1.70995043965732
2011-08-01,0.81232228046868,-1.85022436409391
2011-09-01,-0.466339817720159,-0.413572813846544
2011-10-01,3.38083253749907,-0.723668924025303
2011-11-01,0.398146226864049,-0.0159672624931914
2011-12-01,0.8361546599054,-0.946665939586168
2012-01-01,-0.54868868720486,1.20432101481873
2012-02-01,0.645299433843628,0.306823335804757
2012-03-01,-0.769109215953673,0.387251167202345
2012-04-01,-3.06491854413907,-0.0629423107603145
2012-05-01,1.527044096602,0.392043817580421
2012-06-01,0.0990098006228969,0.342436181642421
