"date","value1","value2"
2010-01-01,0.533888628226401,0.62114454453659
2010-02-01,0.666722749941653,0.560118875447373
2010-03-01,-0.736770305474474,-0.32041102794859
2010-04-01,-0.0389789674420253,1.55479022476777
2010-05-01,-0.127001432836503,0.0834627074959122
2010-06-01,-1.55894975897832,0.0575730673070001
2010-07-01,0.512522302659423,0.196851067419086
2010-08-01,-0.332343562287138,0.505834189848006
2010-09-01,-0.0114652201503251,-0.497159597034497
2010-10-01,-1.13575403115656,-1.39016313140703
2010-11-01,-0.6647829090278,0.140244209561355
2010-12-01,-0.236324331394355,0.491699250815905
2011-01-01,1.27292720808578,0.294562229873333
2011-02-01,0.273148018419719,-1.18687530487279
2011-03-01,1.07958776854334,-0.115584670312925
2011-04-01,-0.740196997408072,-2.99529122693321
2011-05-01,1.63753816055603,1.19888369985258
2011-06-01,-0.110365254556411,0.815483057447772
2011-07-01,-1.61084483798306,0.0544475727184514
2011-08-01,1.66437057861045,-1.60125676782893
2011-09-01,0.966312616600892,1.02498050532422
2011-10-01,0.266717860700652,1.62756818814488
2011-11-01,0.878637645416971,0.763655678863157
2011-12-01,1.42034040615023,0.207359111956939
2012-01-01,0.411333504925924,0.63885004675416
2012-02-01,-2.10047452697242,-1.86013684022822
2012-03-01,1.24299986023798,1.18755551824013
2012-04-01,-0.805483092676035,-2.28384148365656
2012-05-01,0.721571285421091,-1.03038199486669
2012-06-01,-1.41291761987077,-1.32140949071554
