"date","value1","value2"
2010-01-01,0.0524842405887414,-3.3251148610588
2010-02-01,-1.4579081567555,-0.119653485865717
2010-03-01,-0.982984124752167,-0.325946258779264
2010-04-01,0.209595932530414,-0.628515861611058
2010-05-01,0.665368717702819,-0.426610855120052
2010-06-01,0.156087040415135,1.04467477367949
2010-07-01,-0.886356976479981,0.655132672207072
2010-08-01,1.49035668976166,0.916630917995171
2010-09-01,0.335426045591244,0.203791742102048
2010-10-01,-1.08555689225798,0.15546460470141
2010-11-01,0.755796170916122,1.44586331939002
2010-12-01,0.970327718277887,-0.174015793839702
2011-01-01,0.857849166825599,0.621250858661585
2011-02-01,1.04502147220721,-2.54594450564735
2011-03-01,0.479978087397929,-0.304488981477975
2011-04-01,-1.2314122719567,-0.119082827057027
2011-05-01,1.04145842247284,0.772896534452352
2011-06-01,2.38780118261363,0.0109536275727914
2011-07-01,1.60117152015847,1.73262107346289
2011-08-01,-0.298442901429434,0.420631207764618
2011-09-01,1.80776864667251,0.767330879224042
2011-10-01,-0.29445533288513,0.666888128045588
2011-11-01,-0.441290226523364,0.702266146446008
2011-12-01,0.983669849543172,-1.20860167561482
2012-01-01,1.30040841451263,-0.497716448917005
2012-02-01,-0.0385945743932256,-0.700454870860132
2012-03-01,0.220109015378751,0.190278026143848
2012-04-01,-1.21645874262378,-0.834932711643213
2012-05-01,0.906956587788207,0.395173747202948
2012-06-01,0.158479633458694,0.127018991427237
