"date","value1","value2"
2010-01-01,0.0856465595238922,0.594512405812784
2010-02-01,0.37639136401827,-0.0368012608972322
2010-03-01,0.110031823983376,0.117306347711733
2010-04-01,1.53432762209218,0.397676700150019
2010-05-01,1.08412618961069,0.174328468448109
2010-06-01,-1.47565633462661,-1.04335329444043
2010-07-01,-0.0934706797509049,1.04232515582777
2010-08-01,-0.0392672517072352,0.311086112766784
2010-09-01,0.671687294214318,0.394795391793142
2010-10-01,2.12851546576844,-0.792302340654878
2010-11-01,0.453879980554814,-0.29494211040044
2010-12-01,0.481045213129222,-1.15804784966249
2011-01-01,-1.56455831289223,-2.46053916484175
2011-02-01,-0.441197573176392,1.46655210629528
2011-03-01,1.19190085896755,0.161003325093568
2011-04-01,1.27287807045994,0.332419625212178
2011-05-01,-0.849257010358138,0.283522004287123
2011-06-01,0.909144739134398,-0.0389696726811434
2011-07-01,0.8192368462296,-1.08825014640929
2011-08-01,0.0356039269256265,-0.953695015014314
2011-09-01,0.184345192112098,-0.488367275187995
2011-10-01,-1.56928621749768,1.38110166320333
2011-11-01,1.09513247251622,-0.512590291766642
2011-12-01,-0.0374410346627339,0.17385180572334
2012-01-01,1.82507282063085,-1.1367583744575
2012-02-01,-0.510210321798741,-0.0652874406109054
2012-03-01,-0.664920399421551,0.0858194369055888
2012-04-01,1.55461144956559,0.505538037886389
2012-05-01,-0.57216148767012,1.11428873498573
2012-06-01,-0.263332719241411,-0.634782466592035
