"date","value1","value2"
2010-01-01,0.90417962009578,-0.536660059639551
2010-02-01,1.49730756983571,-1.50833313891907
2010-03-01,-0.741611020104646,-1.82904867491521
2010-04-01,0.363011678345848,0.408600149659684
2010-05-01,-0.976856617723005,1.53222884945198
2010-06-01,-0.230186438141655,0.354970773518744
2010-07-01,0.324411027033887,1.34113114709932
2010-08-01,1.37346710574065,0.218076658478402
2010-09-01,0.753170263165323,2.57745907996611
2010-10-01,0.63806135879666,0.663249386657958
2010-11-01,-0.158911657103743,0.217016909524754
2010-12-01,2.23824188948324,-0.107373370062686
2011-01-01,0.580868322145294,-0.74876223212809
2011-02-01,-0.526199269479423,1.14515787461966
2011-03-01,1.1138142072088,-2.55877102292854
2011-04-01,-1.18148419516099,0.873055397236118
2011-05-01,1.26526898129974,-0.00931189607324064
2011-06-01,-0.364382204423408,0.929307052148026
2011-07-01,-1.38022162893715,0.671824551397079
2011-08-01,-2.6168054468526,1.0913546360518
2011-09-01,0.933532163641131,-0.555027465471833
2011-10-01,0.506400688059069,-1.70294108919878
2011-11-01,0.517663888580398,1.67187991401198
2011-12-01,-1.72803858464658,0.665517489010159
2012-01-01,-0.255729675900614,-1.23881765860604
2012-02-01,0.655025465098008,-0.0778966139203068
2012-03-01,1.2477573895623,-1.52378116209577
2012-04-01,-0.0576618398413297,-0.417911747461123
2012-05-01,1.76045830134527,2.11894819967831
2012-06-01,-0.616037706429413,-1.47177341857351
