"date","value1","value2"
2010-01-01,-0.217342457816022,-0.49913988588125
2010-02-01,0.196833740347366,-1.47106270378323
2010-03-01,-1.2648839361073,1.07284956725662
2010-04-01,-1.67436370822751,-0.214540953010087
2010-05-01,0.341248276549065,-0.212830955134949
2010-06-01,-0.280302110489995,-0.1110196690828
2010-07-01,-0.752161017839738,0.498380458947921
2010-08-01,0.385847951675414,1.03191828442597
2010-09-01,0.338168759885606,1.1178653668618
2010-10-01,0.76689354785134,1.85840461150939
2010-11-01,0.228809517851884,0.627176527804359
2010-12-01,0.342098429232338,1.60871476046453
2011-01-01,-2.4693444466867,-1.13935414179487
2011-02-01,-1.45666583526678,-0.423146499588456
2011-03-01,-0.294683180967274,-0.268329468543896
2011-04-01,-0.906657684708863,0.605981555355798
2011-05-01,-0.310617596983302,-1.47661148560021
2011-06-01,-0.258132611489528,-1.7642550734246
2011-07-01,-2.08659924808268,-0.0459898253502266
2011-08-01,1.16460070893349,0.284304327700964
2011-09-01,-0.308216440478437,-0.846604150989732
2011-10-01,-1.33104138830701,-0.387480511621526
2011-11-01,1.53172153344712,-0.0307646730880722
2011-12-01,0.891605901279254,-0.548075625799982
2012-01-01,0.0132833342572372,0.293920991180278
2012-02-01,1.57641722658917,-0.326427760541636
2012-03-01,-0.329620490141579,0.0560213528724283
2012-04-01,-0.592778184998633,-1.02173677668581
2012-05-01,0.142858200447478,-0.411979646772448
2012-06-01,-0.690399217602866,-1.39430031953183
