"date","value1","value2"
2010-01-01,-0.853401380450717,-1.06539442171082
2010-02-01,-1.6465196401604,-0.326203350844588
2010-03-01,1.0139944979765,0.44720680960591
2010-04-01,0.325058493394664,1.34099344306797
2010-05-01,-0.12075290011655,-2.47524107020567
2010-06-01,-1.48076417638271,-1.56897948347863
2010-07-01,-0.314524839501148,0.963867375825797
2010-08-01,1.09810505704259,1.01438992062677
2010-09-01,0.622885165840409,0.206704142863349
2010-10-01,0.774773098442266,1.58470400533993
2010-11-01,-0.125527015732007,-1.44550701487265
2010-12-01,0.0414785470015551,-0.41186966133204
2011-01-01,-0.279474970932666,0.609222792465173
2011-02-01,-1.87327862976892,0.313194819621346
2011-03-01,1.2417220036318,-0.673773453699201
2011-04-01,-0.260949635337723,-1.39919358364208
2011-05-01,-0.400108758460396,-1.16445326766302
2011-06-01,0.570697947281013,0.804350224763764
2011-07-01,-0.843925026148792,-1.09980110391886
2011-08-01,0.486876287114459,0.379661290899573
2011-09-01,0.160369602837083,0.469371871702975
2011-10-01,0.32960850370975,0.365617149122079
2011-11-01,-1.37471932658475,0.999781478016762
2011-12-01,-0.131705579917824,-0.539470257266062
2012-01-01,-1.06941149361251,-0.799256001532342
2012-02-01,-0.128301959799018,-0.457967784159934
2012-03-01,-1.76481198300045,-0.891155160768479
2012-04-01,-0.13547477153562,-0.460145378377114
2012-05-01,0.146635046990365,0.301744119685579
2012-06-01,-0.183643878970856,-0.780563788936035
