"date","value1","value2"
2010-01-01,-0.567995213407015,-0.946944533607979
2010-02-01,0.52975035256026,-1.88898883160954
2010-03-01,1.13703299758921,0.677868295820406
2010-04-01,1.03280263309387,-1.21918737017913
2010-05-01,-0.224951281285286,2.33743657352811
2010-06-01,0.173441716927945,0.973967959967362
2010-07-01,0.255154219674003,1.19731510383102
2010-08-01,-0.122332356286082,-0.784651852028836
2010-09-01,-1.79306951838711,0.440374603492582
2010-10-01,0.843759132144181,0.32351346200062
2010-11-01,0.913500959354242,-1.29105663091312
2010-12-01,-0.11994750743273,-1.28577262320907
2011-01-01,1.38440038926637,-0.544014853320176
2011-02-01,0.906472139023474,0.418969612539554
2011-03-01,0.751567748799696,0.153898705370682
2011-04-01,-0.786087955653197,1.78719680106298
2011-05-01,0.993310123460382,-1.0280679930722
2011-06-01,-1.75387232261101,-0.215651660739897
2011-07-01,-1.17041019285227,2.04529250392227
2011-08-01,-1.29904601661745,1.9741856155042
2011-09-01,-0.118584089002915,0.0357333242618528
2011-10-01,1.30311979072715,0.670385990947007
2011-11-01,0.677453613438742,0.259067318812698
2011-12-01,0.641951103844187,0.891800849560885
2012-01-01,-0.33469367672134,0.41116620713499
2012-02-01,-0.24521889000172,-0.878551347903931
2012-03-01,1.03468186500155,-1.23245359411192
2012-04-01,1.23515895554111,0.772103937397452
2012-05-01,-1.55114711805146,1.24218732879256
2012-06-01,1.49063529517776,-0.258438453111153
