"date","value1","value2"
2010-01-01,1.85655663052912,0.112187430254175
2010-02-01,-1.36595424206629,-0.0956062424209577
2010-03-01,0.765126540214566,0.0411110239777194
2010-04-01,-0.247481139311054,-0.83567076090557
2010-05-01,-0.0724686992362002,0.102124904135236
2010-06-01,0.0857903964222517,-0.415364007741447
2010-07-01,-1.89616040470496,-0.73099649801132
2010-08-01,1.08795115522377,-0.894558500751854
2010-09-01,0.727908122714862,-0.241871905690379
2010-10-01,0.524280966387653,-1.83964384815189
2010-11-01,-0.729620016863054,1.19628942013498
2010-12-01,-0.961099696812457,-1.24291824640736
2011-01-01,1.9159513093637,-1.16063520053004
2011-02-01,0.585273282444891,0.317234086127465
2011-03-01,0.910707497730493,-0.249875028532109
2011-04-01,-1.54061925903621,-1.49499101476617
2011-05-01,-1.00196469982299,0.84256891094954
2011-06-01,-0.467559786109426,0.381218756851519
2011-07-01,-0.225274903211958,1.28641262904153
2011-08-01,-1.42492455391879,-0.728786002718652
2011-09-01,0.840689536747598,-0.15750465534272
2011-10-01,-1.95722926048339,-1.97589818580201
2011-11-01,0.282352089340161,-1.57238770896082
2011-12-01,-0.738216673994726,-1.04088432968942
2012-01-01,-0.705973737902653,-0.748720354024237
2012-02-01,0.697111186908308,-0.453554387744681
2012-03-01,0.133432644775617,0.504395843729241
2012-04-01,1.0561355338082,0.0679880363447415
2012-05-01,0.279631136753499,0.551227745610831
2012-06-01,0.56844663337459,-0.609297855951414
