"date","value1","value2"
2010-01-01,0.225485887490607,-0.458734930575863
2010-02-01,-0.745548290554878,-0.266882257440293
2010-03-01,0.318018834852906,0.81463395880489
2010-04-01,0.00757617579609731,-0.678273173650175
2010-05-01,-2.03113201346201,2.31052257086356
2010-06-01,-1.04245704558695,0.566830190279509
2010-07-01,-1.46426821909225,-1.81168275986411
2010-08-01,1.22389082248266,0.938841500513099
2010-09-01,0.745590910413479,-0.612936862845593
2010-10-01,-0.394715280727944,-0.17098500907226
2010-11-01,-0.285359262346577,0.0320257794164495
2010-12-01,-0.640581983121807,-0.658281979340809
2011-01-01,1.37062328410473,0.0727027277852921
2011-02-01,-0.573083670663388,0.93882503379619
2011-03-01,-0.54214918228637,-1.16834443606108
2011-04-01,0.0531236000924698,-0.669087903523725
2011-05-01,0.488931233300513,1.28600672156583
2011-06-01,0.512654841849948,-0.00562832138243491
2011-07-01,1.12067402127394,-1.51699324510688
2011-08-01,-0.313075618052319,-0.953523530548175
2011-09-01,0.996993987755849,0.208186444907742
2011-10-01,0.290812475790742,0.480848513131876
2011-11-01,0.399101425129659,0.553766215839748
2011-12-01,-0.402191435150539,1.20420677062322
2012-01-01,2.930178074338,2.17360214812885
2012-02-01,-0.0926993783720618,-1.40594148087448
2012-03-01,-0.205028658892706,0.585234998061334
2012-04-01,-1.10231049086124,0.305665404666749
2012-05-01,-2.08350824436736,-0.077449866314859
2012-06-01,-0.388175683678268,0.20115616933377
