"date","value1","value2"
2010-01-01,-0.0336491073586447,0.162239495126437
2010-02-01,-0.475630565208065,0.961006544815333
2010-03-01,0.176912768405921,-0.0185772528578578
2010-04-01,-0.60776063747578,-0.38402605455272
2010-05-01,-0.591172445395908,0.514229559848385
2010-06-01,1.32725239874587,0.297802101298927
2010-07-01,0.0628758425757037,-0.354615344916271
2010-08-01,0.64524550720523,-1.21767373550001
2010-09-01,-1.07175521664253,-0.95425132149447
2010-10-01,-0.0265055350772606,0.405755304227705
2010-11-01,0.544649829838793,-1.30741045611645
2010-12-01,0.110744946047972,-0.33143122251324
2011-01-01,1.8642369975693,1.12551566712752
2011-02-01,-0.998136045353921,0.0982170338073234
2011-03-01,0.649173194716136,-0.658954827775907
2011-04-01,-0.419250669302317,0.502820843791174
2011-05-01,-0.180048710398078,0.327841794599674
2011-06-01,0.293275783681578,1.33515996228937
2011-07-01,2.07354211823262,-0.265056848032455
2011-08-01,-0.224433276584618,0.153537883380358
2011-09-01,1.28086163365379,0.0968937671108027
2011-10-01,0.856117537295411,-0.991957899365206
2011-11-01,1.16742544112693,0.232622078924035
2011-12-01,-0.939115124078672,-1.23657711421146
2012-01-01,0.115353887845363,1.07993188691198
2012-02-01,-0.268337127992025,-0.132719273769165
2012-03-01,-0.483239038555747,-0.434729046859383
2012-04-01,-1.51261799158288,0.428940624112935
2012-05-01,0.163603003898169,-1.60848836460623
2012-06-01,-1.29279900777503,-1.53616706980836
