"date","value1","value2"
2010-01-01,-0.944469037738756,0.488267492470277
2010-02-01,1.1343092146876,0.644989925013399
2010-03-01,-0.198768305807031,1.28641041183016
2010-04-01,-2.06689318931299,-0.131751460791683
2010-05-01,-0.981027707377556,0.455659228160167
2010-06-01,0.0921384714677961,0.412385192954772
2010-07-01,1.82138696099004,0.188077757460926
2010-08-01,-0.341601149293864,0.604515642241783
2010-09-01,0.733918917816185,0.623312521688455
2010-10-01,-0.753485802144422,0.798850320486212
2010-11-01,1.04181089253706,-0.112844852556244
2010-12-01,-0.123177982785142,1.12606604570562
2011-01-01,-0.0883176584441912,0.62854850615163
2011-02-01,2.11515308375822,-0.653770615330286
2011-03-01,-1.05738964357508,0.883990062513031
2011-04-01,0.0105557750744686,-0.310936827769694
2011-05-01,-0.2668039041656,-0.38647085083768
2011-06-01,0.287099532906976,-0.277642867384786
2011-07-01,-0.796823391238367,-0.800140956662818
2011-08-01,0.525734061579302,-0.867560637910747
2011-09-01,-0.262811391178767,-1.11266124321515
2011-10-01,-0.394256231057212,-0.650827320595396
2011-11-01,-0.262541596777615,-0.0497963848636307
2011-12-01,0.405770496088044,-1.10602186416679
2012-01-01,1.05707823742086,-0.0215531288892463
2012-02-01,-0.72803541888731,0.0680402641082689
2012-03-01,-0.413304603003114,-0.28670506118093
2012-04-01,-1.77378165910618,0.478655551172851
2012-05-01,1.27955173708935,0.720844195906978
2012-06-01,0.728515008033188,-1.02507411793708
