"date","value1","value2"
2010-01-01,-1.65823473960779,-1.37015302524285
2010-02-01,-0.752800212233756,0.489562644120423
2010-03-01,0.647874929927614,-0.555660185473303
2010-04-01,0.347090748696518,0.583752035168548
2010-05-01,0.352862901448262,0.350779594579399
2010-06-01,-1.50440878711871,2.03210431806854
2010-07-01,0.519405880589725,1.26603756257872
2010-08-01,-0.547350425207224,-0.459515301952151
2010-09-01,1.18044591737572,-0.556693693714784
2010-10-01,-0.701036681309268,0.72182456837551
2010-11-01,-1.58944787586287,1.59505313580371
2010-12-01,-0.654799375223152,-2.16840718963425
2011-01-01,-0.601337767114794,-1.84197414069628
2011-02-01,-0.684320704768309,0.642027904240009
2011-03-01,-0.0401744399196565,1.00204854754348
2011-04-01,-1.23157826581885,1.5689835364563
2011-05-01,0.396775535225534,-0.593715479399944
2011-06-01,-0.219316182971786,-1.64693367352841
2011-07-01,-0.87372740363072,-0.800083532026807
2011-08-01,0.339356888912614,-0.671218114941938
2011-09-01,-0.392201544697042,-0.647650180857788
2011-10-01,-0.666346228097498,1.47633919090114
2011-11-01,0.624718435377646,2.15605809065173
2011-12-01,-0.0175822919469295,0.0226169705799532
2012-01-01,0.406456342450142,-0.00692802976789879
2012-02-01,-1.31937641084865,0.538626756203007
2012-03-01,-1.44995155883544,0.284910986483909
2012-04-01,-1.65271686496834,-0.178290263000998
2012-05-01,0.164981697102555,1.78264386205467
2012-06-01,-0.921526326432734,-0.441481446956301
