"date","value1","value2"
2010-01-01,-0.0239238483472268,-1.55365044987053
2010-02-01,0.791396964773971,0.541571171384037
2010-03-01,0.370468653306746,-0.99162906006651
2010-04-01,0.364266654644224,0.414943037016101
2010-05-01,0.0194073045202652,-0.997572534301066
2010-06-01,0.535591999483224,0.397217691403185
2010-07-01,0.710572932578027,0.549328075114859
2010-08-01,0.142102030222408,1.24098852923543
2010-09-01,1.00086547291271,-0.372427929101129
2010-10-01,0.273063044566498,-0.819542543333746
2010-11-01,-0.609866682902208,1.74542161983863
2010-12-01,0.435903609832763,1.26596894187068
2011-01-01,-0.729035538004871,0.34825735751635
2011-02-01,-0.530050232770412,0.695007974479089
2011-03-01,1.08608810012643,-0.008791181297789
2011-04-01,0.774805475434246,-0.273410985198848
2011-05-01,1.33937387989998,0.938480693907202
2011-06-01,1.46917783058815,2.03841797859766
2011-07-01,-0.53802781816409,-1.71859871716526
2011-08-01,1.1658950372983,1.59439194475194
2011-09-01,0.0373808919813594,-1.46187877694665
2011-10-01,0.603590268115151,-1.3403081817336
2011-11-01,0.629635053935686,-0.71253055060835
2011-12-01,0.488529124746192,0.130712199320279
2012-01-01,0.427393975735213,0.703315287181393
2012-02-01,-1.17698271011875,-0.466935378855714
2012-03-01,-0.699157718050905,0.181096856969113
2012-04-01,-0.473423694692293,-0.0850322871355281
2012-05-01,0.338927918773715,-0.33923867464892
2012-06-01,-0.600356960866461,-0.106238120304691
