"date","value1","value2"
2010-01-01,0.59294370924942,-0.220772651840116
2010-02-01,-1.4077509688976,1.17748661675184
2010-03-01,-0.0189409783447536,0.728490022186879
2010-04-01,-0.408971517047429,0.270283644058046
2010-05-01,0.072824869612478,0.473704383137878
2010-06-01,0.238604086885645,1.32382193809109
2010-07-01,-0.548859517008644,-0.50951135077157
2010-08-01,0.424409244944614,0.0311604705145054
2010-09-01,-1.72934961945655,0.221559946214849
2010-10-01,-0.347603963064556,0.98104040776773
2010-11-01,0.784821152490422,-0.0325781919971849
2010-12-01,-0.212401036562219,0.467818501272332
2011-01-01,-0.688337984330091,0.0328159481827922
2011-02-01,0.322328838789657,1.19377970238075
2011-03-01,-1.67178684984901,-0.190503600653139
2011-04-01,0.341962808554184,-0.850936042003797
2011-05-01,0.679481796102164,-0.654781040435745
2011-06-01,0.631281537421029,-1.30723730581127
2011-07-01,1.05616957550606,1.92622029854186
2011-08-01,-1.26714199820191,-0.660334942290102
2011-09-01,-0.9143901467572,0.131827568838476
2011-10-01,-0.906853747567034,0.144031586051408
2011-11-01,0.671970608868617,1.62596500494572
2011-12-01,-0.00243303468804765,-0.101441128259005
2012-01-01,0.459670927059849,1.89668313629242
2012-02-01,1.64160437714788,-0.4915200912187
2012-03-01,0.0981225786213654,-0.922878240180272
2012-04-01,-1.65138093925593,0.75022017158936
2012-05-01,0.145583605122028,-0.0929130309902221
2012-06-01,-0.951491659531953,-0.118725298844259
