"date","value1","value2"
2010-01-01,-0.0342498261367894,0.213414641868009
2010-02-01,-1.60441960095941,1.89356513448848
2010-03-01,-0.284996640059253,-0.861348398238915
2010-04-01,-0.319223213138756,-0.85955359701149
2010-05-01,0.127687881805365,0.750893416026296
2010-06-01,-1.27519582062519,0.604485343049895
2010-07-01,0.640782282422456,-1.28450572537156
2010-08-01,-0.375711914371669,-0.0250255332601481
2010-09-01,0.749915256820239,0.994830951519375
2010-10-01,-0.155364081584149,0.546791394092736
2010-11-01,1.83512866872468,-1.35553204320643
2010-12-01,-0.137133595612388,1.21538284354986
2011-01-01,0.734878921644438,1.18263414133564
2011-02-01,-0.863412402982154,-0.799333651616724
2011-03-01,-0.647854332502392,0.32684389165494
2011-04-01,0.172062217251202,0.0516280258465526
2011-05-01,-0.626384885442964,0.668894780758185
2011-06-01,-0.357233694695201,0.966396209233271
2011-07-01,-0.5208068060323,-0.924930773026402
2011-08-01,-0.184740076655667,0.418452784564301
2011-09-01,0.593667106240607,1.45961721010296
2011-10-01,0.854542260848444,-0.364120076809346
2011-11-01,1.21355831906635,1.53873940209148
2011-12-01,-0.272735475384791,-0.0132337092814221
2012-01-01,-1.03021759789388,-0.813779741580641
2012-02-01,0.301431134455034,0.618842748964424
2012-03-01,0.430936949960473,-1.20989005997233
2012-04-01,-0.509918079743668,-1.20178974596705
2012-05-01,-0.264705789995843,0.2142513471286
2012-06-01,0.19429240720017,0.922186007549803
