"date","value1","value2"
2010-01-01,1.26395480150107,0.97958219663882
2010-02-01,-0.41592613479055,-0.56118200035969
2010-03-01,-1.04182629541999,0.406278873742226
2010-04-01,1.44965465566713,-0.983301791287096
2010-05-01,2.20184565811725,-1.31074617848684
2010-06-01,-0.798590727388542,2.18515791673499
2010-07-01,-0.682446261445785,-1.18243139820223
2010-08-01,0.662172584328058,-0.56136467372035
2010-09-01,0.700962499541901,-1.08598968625981
2010-10-01,1.14038399655718,2.19747409539587
2010-11-01,-1.91323667620219,0.127843385591581
2010-12-01,0.852943800721093,0.776412568406832
2011-01-01,0.873431131622625,1.52565633469074
2011-02-01,1.20021318297456,0.328691322784632
2011-03-01,-1.63437405919603,-0.254347973431329
2011-04-01,-0.272481649160765,0.444698055276838
2011-05-01,0.783978025487742,-1.23603680344433
2011-06-01,0.543857126243657,-0.436698224856334
2011-07-01,1.10075368692007,-0.770109032765636
2011-08-01,-1.15401971150125,-0.127091606442442
2011-09-01,-0.128737601925753,-0.220404033874476
2011-10-01,0.746220246707965,0.251068765804302
2011-11-01,-1.53858023594473,0.902995846459267
2011-12-01,0.0585168777699798,-1.03304768865028
2012-01-01,-1.28869288394553,-1.05488733370093
2012-02-01,0.684432064955336,1.11800603242186
2012-03-01,1.00656410204666,-1.43397433710943
2012-04-01,0.505990506588496,-1.64315362956678
2012-05-01,0.848106656113725,1.30612674039473
2012-06-01,0.127651374320955,-1.36469834262222
