"date","value1","value2"
2010-01-01,0.994569359351687,1.10117060392627
2010-02-01,-0.761908335575517,1.1784425705698
2010-03-01,-1.10861435539185,0.863088438697073
2010-04-01,1.99800661897327,0.415268197296868
2010-05-01,-1.21442310318208,-0.487468833348208
2010-06-01,-0.13418507899293,-2.03376967137342
2010-07-01,-0.861631157981541,0.303439027869253
2010-08-01,0.68739072073648,0.291026349589564
2010-09-01,-0.399868403715938,-1.34185650884106
2010-10-01,0.443894304601678,0.212617318405907
2010-11-01,-0.494212906781705,0.862828777148782
2010-12-01,-0.24797637655099,0.612309288149031
2011-01-01,0.379324733197723,-0.423986588808593
2011-02-01,0.324608840060398,-0.140360674094497
2011-03-01,-1.26270055422461,0.132365213330673
2011-04-01,-0.0134470717462767,-0.328662329113394
2011-05-01,0.327885738463503,1.02264131526994
2011-06-01,-1.52737094520151,0.209506593250775
2011-07-01,-0.128628464625201,0.372658575092139
2011-08-01,-0.399406658196293,0.472788169799838
2011-09-01,0.318188767861331,-0.00274715711448159
2011-10-01,0.141652341142331,1.71159748937562
2011-11-01,-1.66567884448133,0.999915540287928
2011-12-01,-1.6957398438107,-0.378756159044295
2012-01-01,-0.157167880215704,-1.25428398529316
2012-02-01,0.387227867544918,-0.578605683406082
2012-03-01,0.780976315564161,1.10499772277541
2012-04-01,-0.211421466500286,-1.10054043577084
2012-05-01,0.888874351903878,1.73283774450794
2012-06-01,0.531868639683999,-1.10267711896782
