"date","value1","value2"
2010-01-01,-1.25470945280923,-2.34632253816965
2010-02-01,0.0815803043363205,0.727971886715832
2010-03-01,1.16370336451698,-1.23675844898957
2010-04-01,-1.47489912709962,-1.29181210455706
2010-05-01,-0.0725122734702689,0.655078036087773
2010-06-01,0.736580533424883,-0.708215674292953
2010-07-01,-0.522528205157476,-1.06796520707428
2010-08-01,0.376053414231436,-0.020099882851838
2010-09-01,0.541167767517445,-0.168662998588485
2010-10-01,-0.00705920345122694,-1.19141342087658
2010-11-01,-0.0385873008509162,-2.72596998405162
2010-12-01,-0.433238716392854,-1.51267334641965
2011-01-01,-0.915281165201419,-0.276300859775833
2011-02-01,0.266169688925266,-0.840014624492518
2011-03-01,0.483360061261091,0.366725535967634
2011-04-01,-0.561544852697208,-0.56596266251792
2011-05-01,2.63313927014508,0.00188467047234204
2011-06-01,-1.20231052326529,0.512813048509814
2011-07-01,-0.914704859374832,0.0872410701356858
2011-08-01,-0.731776266309908,-0.0758828238525488
2011-09-01,0.324376683808597,1.64377546153554
2011-10-01,-0.324102419637331,0.580950284718745
2011-11-01,0.598654026706506,0.403538395837194
2011-12-01,2.55702199756435,-1.25816338791679
2012-01-01,-1.58703070222854,2.06246781864556
2012-02-01,0.0661102567437637,-0.0477963501530316
2012-03-01,1.83955555150466,0.64924298440884
2012-04-01,0.0807738715092438,0.697298110355306
2012-05-01,-0.253106397651162,-0.324335257206088
2012-06-01,2.66327748828692,0.330620095905262
