"date","value1","value2"
2010-01-01,-0.683556927558698,0.303638326162331
2010-02-01,0.457396681636273,-0.287983473628643
2010-03-01,0.648194244899082,1.64644668560027
2010-04-01,-0.00588665929229098,-1.69255348209147
2010-05-01,-1.88261194869712,-1.01413302176684
2010-06-01,-0.445634953983021,1.30204879748151
2010-07-01,-1.08426990805965,0.8576936897143
2010-08-01,-0.0784282433185035,0.321726809890836
2010-09-01,1.92035586942636,-1.60788811801989
2010-10-01,0.510856310977236,0.329575026049734
2010-11-01,1.49190737764146,-0.765729435714384
2010-12-01,-0.499592175110971,-0.751805329440028
2011-01-01,0.636678950145859,-0.195203348271552
2011-02-01,0.935812838216315,0.229700277831653
2011-03-01,-0.488036398920933,0.483656325583479
2011-04-01,-0.0829016158373938,-0.848627856215561
2011-05-01,0.540800660399574,0.910894529719902
2011-06-01,1.42402266803464,1.06270561873071
2011-07-01,0.0295701776281279,-0.207217741199127
2011-08-01,-0.361261925601366,2.10727266521259
2011-09-01,-0.22549832066879,0.120837121414185
2011-10-01,2.17778235342253,0.576927290775694
2011-11-01,-0.723752445998397,1.14956354970484
2011-12-01,-1.03238925789524,0.331224459033098
2012-01-01,-1.88105374770272,1.06356873457152
2012-02-01,0.906733778525198,-1.13507806907722
2012-03-01,-0.310600037082708,0.372692042377116
2012-04-01,-0.0308073599585452,0.203853042986469
2012-05-01,0.051285110501942,0.131473194021305
2012-06-01,0.713341360725599,1.52155901040393
