"date","value1","value2"
2010-01-01,2.74616991538153,0.782732411804655
2010-02-01,-0.433934745936696,-0.0522997377498934
2010-03-01,-2.2607687761556,-0.374819466949373
2010-04-01,-0.174326268697205,1.07229496889162
2010-05-01,-1.36974895432886,-0.0142327103243651
2010-06-01,0.501629966862568,0.57989099965723
2010-07-01,0.181934653920582,0.480460502928678
2010-08-01,-0.848348436375653,-0.118279763877224
2010-09-01,2.44482569199386,0.103671016517425
2010-10-01,0.357859089019571,-0.650846175269268
2010-11-01,1.16115327434107,0.90738874325826
2010-12-01,-1.01127440162421,-0.602243026230902
2011-01-01,0.197412043563098,0.256994299202404
2011-02-01,-0.63116462822568,1.22649477864541
2011-03-01,0.76173913554087,-0.0210837813994443
2011-04-01,0.264756217919287,-0.704725438866435
2011-05-01,-0.380949562377431,0.905450843801039
2011-06-01,-0.0206644527848471,-1.51783930798161
2011-07-01,0.826612667622452,-1.60071111539909
2011-08-01,-0.504657633793841,0.764437499755357
2011-09-01,-0.138470928335248,-0.281197152211594
2011-10-01,1.2167289596333,0.203220029522746
2011-11-01,0.782827007304956,0.881128409346473
2011-12-01,1.28738251132723,-1.96142589643264
2012-01-01,-1.0823471864608,-1.54670518858404
2012-02-01,-0.126339186700626,0.116915627391324
2012-03-01,-0.688507091414918,-0.755915200809442
2012-04-01,-0.304187128022256,0.337041270546373
2012-05-01,0.709471247535291,-0.082697322620774
2012-06-01,-0.235839332255833,0.635836535974769
