"date","value1","value2"
2010-01-01,-0.0743485057875398,2.01761654257809
2010-02-01,-1.99271032822706,-1.153495676316
2010-03-01,1.81182691619397,-0.215066098111551
2010-04-01,-0.647699466393848,0.324667306528796
2010-05-01,1.42279517577002,-1.33795293226239
2010-06-01,0.12939344765183,-0.28773705266962
2010-07-01,1.30958633964854,1.45605897873294
2010-08-01,-0.508894877404504,0.330401586610852
2010-09-01,-0.543378531977591,-0.101086055924718
2010-10-01,-1.44267835074919,1.28829560838842
2010-11-01,-1.70302554365765,-2.18586144581447
2010-12-01,0.267357667767236,-0.52106906319762
2011-01-01,0.758500022064912,1.08350669197078
2011-02-01,-1.30611865724061,-1.22675547195633
2011-03-01,-1.66512222176203,0.0713387229205609
2011-04-01,-0.929329223813075,-0.986009146341588
2011-05-01,-0.190837375398009,-0.233503100906823
2011-06-01,-0.218773973006058,-0.239590986328088
2011-07-01,-1.51575888603238,-1.25042399176075
2011-08-01,-0.845175003508145,0.807505346836179
2011-09-01,-1.79350390405322,-1.08125927854891
2011-10-01,1.01190336371658,-0.277303479198887
2011-11-01,-0.397910752381153,-1.20912254362883
2011-12-01,0.565603532520841,0.230830979836576
2012-01-01,-0.786588923609304,1.6252452482776
2012-02-01,-0.467788495173076,0.133625969865813
2012-03-01,-1.23939436282385,0.415855754601083
2012-04-01,0.322696829209183,0.241469558942287
2012-05-01,1.22357893506561,0.408607516408093
2012-06-01,-0.299105075257988,0.73659440671157
