"date","value1","value2"
2010-01-01,-0.0420547262141211,-1.38257301583468
2010-02-01,-3.51430315052041,-0.810632450733151
2010-03-01,-0.338602210314494,0.896231974054707
2010-04-01,0.913981618738612,1.73574614295868
2010-05-01,-1.37913104514838,-0.450439716491794
2010-06-01,2.64336002960192,0.110815947224885
2010-07-01,0.782953844774587,-0.143872703956225
2010-08-01,-0.608352009216695,-0.245042943146764
2010-09-01,-0.0359457669814995,1.84999359053657
2010-10-01,-0.314878040245574,1.19842915716961
2010-11-01,0.631460997385893,-0.479981320103924
2010-12-01,-0.600113099399869,-0.747783245537161
2011-01-01,1.21496616208559,0.465800972224023
2011-02-01,0.710874362908604,1.18712105871034
2011-03-01,0.468975101999623,-1.87497483603433
2011-04-01,0.752673341825613,-0.225738454110192
2011-05-01,0.503898867523937,-0.128947685578909
2011-06-01,-0.604123668944016,0.358660599143367
2011-07-01,0.465996150869808,1.09187711098357
2011-08-01,1.12789455836694,0.788837712850587
2011-09-01,0.15398604845391,0.557412283594825
2011-10-01,0.852128924361023,-1.96663109977183
2011-11-01,-0.4283987220294,0.160441774218053
2011-12-01,0.00794476046646724,0.489585711767635
2012-01-01,-0.58847944147606,-0.595048842582551
2012-02-01,0.115343565365961,-0.984335109581472
2012-03-01,-0.45157787815694,-1.45699637126272
2012-04-01,-0.823752153692419,1.15718021326645
2012-05-01,0.882612017936692,-0.967863241885489
2012-06-01,0.0693000604376188,-0.610092082457815
