"date","value1","value2"
2010-01-01,-0.14660932238807,0.515288346652255
2010-02-01,-0.670815808718226,-0.251843261925378
2010-03-01,0.386499613656137,-1.31115016659529
2010-04-01,0.880637970456738,1.48138957081662
2010-05-01,0.183570169839231,2.3056438639653
2010-06-01,0.982880800302517,0.253293690612613
2010-07-01,0.0654369877000565,-1.42824010480836
2010-08-01,0.356074858646413,-0.292789860137571
2010-09-01,0.0721995989841222,0.579123716339181
2010-10-01,0.304468185384754,-1.48149268860018
2010-11-01,0.672259187080566,0.400857507779912
2010-12-01,0.127294885221261,0.808594377111915
2011-01-01,0.536141472523728,-0.132876112884485
2011-02-01,-0.152271048758076,0.271139734146665
2011-03-01,0.392496490718639,-1.90245004937623
2011-04-01,-0.147901421944678,-0.885970944730528
2011-05-01,-1.41192442999723,2.02483216421949
2011-06-01,-0.403100924359946,-0.378157487347532
2011-07-01,0.83639797494313,0.197567685150795
2011-08-01,0.42925657960778,1.22168789321303
2011-09-01,0.0635513367775237,0.0549807575537923
2011-10-01,0.485169455371801,0.22829672840411
2011-11-01,-0.755664173740807,1.06706675683551
2011-12-01,0.402910080851805,0.255023071038573
2012-01-01,-0.238177194835252,-1.02910249200245
2012-02-01,-0.754018142301019,-0.16517916596498
2012-03-01,-1.20998998180614,0.0116808451980471
2012-04-01,-0.19308201919077,0.671208345613582
2012-05-01,-0.929190451441524,0.911701854282415
2012-06-01,-0.187414817508474,1.22764063977348
