"date","value1","value2"
2010-01-01,0.529705931976297,1.202937207074
2010-02-01,-0.918352256028907,-0.655064732026764
2010-03-01,0.836905783597364,0.164688724578915
2010-04-01,-0.452906448488348,0.535115447152507
2010-05-01,-1.22053037991335,-0.428758362693815
2010-06-01,-1.33374581264714,1.75457293796877
2010-07-01,-1.53203359859508,-0.56882231007955
2010-08-01,-0.209836607777065,1.01067301656909
2010-09-01,2.38765021488883,1.05347632564683
2010-10-01,-0.689258958608947,1.48317955368687
2010-11-01,1.2178977238514,-0.490099308951506
2010-12-01,0.500406760951536,-1.31696488059847
2011-01-01,1.06820721247889,2.04761965168574
2011-02-01,0.550876227143662,-1.49532866881628
2011-03-01,0.194439158705465,-0.0185663550915112
2011-04-01,-0.751470136532978,-1.96710803169367
2011-05-01,0.614051614194258,-1.38876308179578
2011-06-01,-0.710261463452296,-0.553061016969206
2011-07-01,-1.02232165776262,1.34041181717498
2011-08-01,1.73293495817392,0.25606146895735
2011-09-01,2.10063782217616,-0.07375386905135
2011-10-01,-0.147137017319369,0.856638457255362
2011-11-01,1.5354548184618,0.33917513131555
2011-12-01,0.782549160331247,-0.656399784941376
2012-01-01,0.665688337385834,0.416067086129799
2012-02-01,0.41099355350815,0.559812047947008
2012-03-01,-0.391356464468636,-1.44110484345777
2012-04-01,0.691745066690196,0.488337145109627
2012-05-01,1.54870875189064,0.400207681197341
2012-06-01,0.385420578334344,0.288662844303982
