"date","value1","value2"
2010-01-01,2.43614481037381,1.4576635675896
2010-02-01,1.3191653010567,-1.18722114878556
2010-03-01,0.521835341436171,-1.41985641367987
2010-04-01,-1.58383528596904,-0.929954700530484
2010-05-01,0.0532417128382645,-2.17123901493619
2010-06-01,-0.185468711246033,1.60502318900883
2010-07-01,-0.494911161387475,0.311527868615776
2010-08-01,0.393555772129985,-1.55963087238954
2010-09-01,0.579946940076969,-0.901850464162184
2010-10-01,-0.19979248083001,0.981612273613722
2010-11-01,0.531025226304685,0.68745024399817
2010-12-01,-0.547166447796826,-0.588837369957133
2011-01-01,-0.636114098495369,0.0249108657863039
2011-02-01,-1.11988295649206,-1.49994046095768
2011-03-01,1.7499473455458,-0.197844892607466
2011-04-01,-0.00198159741538016,-0.463014432878563
2011-05-01,-1.75011276985357,-0.577364856525093
2011-06-01,1.61468622101221,0.859750618667468
2011-07-01,0.803588200764908,-0.344929655009132
2011-08-01,-0.249126600049075,-0.640613867879778
2011-09-01,-1.35268636265992,1.46166753847898
2011-10-01,-0.469588071957328,-0.903639716142408
2011-11-01,0.695360045135303,0.490595781463319
2011-12-01,0.0146717081253395,-0.924835178295687
2012-01-01,0.117547735354026,-0.377976749602411
2012-02-01,-0.670807999105354,1.59883002814081
2012-03-01,-0.823870738088993,-0.486940972362364
2012-04-01,0.906463392204291,-0.131980824756807
2012-05-01,-0.620279133662992,-1.02510794777508
2012-06-01,-1.06275520075971,0.790641604934052
